codi_name,rank,explain,codi_link,cloth_links,codi_image
스트리트 캐주얼,46029,레트로 감성의 윈드 브레이커 재킷에 카고 팬츠와 스니커즈를 더한 스트릿 캐주얼 룩,https://www.musinsa.com/app/styles/views/4476?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,['https://www.musinsa.com/app/goods/573121/0'],https://image.msscdn.net/images/style/list/l_3_1522226231_1d59a052f7554514702f79dead145b8f.jpg
심플한데 멋져!,45845,럭비 스타일의 스웨트셔츠에 크림 컬러 팬츠를 매치하고 캔버스 백을 들어 완성한 캐주얼 룩,https://www.musinsa.com/app/styles/views/22571?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,"['https://www.musinsa.com/app/goods/2038497/0', 'https://www.musinsa.com/app/goods/1930474/0']",https://image.msscdn.net/images/style/list/l_3_2021083009133200000067889.jpg
자연스러운 핏의 워싱 데님 팬츠,39484,"B 로고가 들어간 네이비 컬러 캡 BLUE YARD 39,000원선명한 색상과 움직임에 따라 다른 빛깔이 보이는 투 톤 컬러 MA-1 UNIS DESIGN 98,000원팔 부분의 그래픽이 포인트인 후드 티셔츠 BLUE YARD 75,000원이너로 입은 롱 슬리브 티셔츠 CRITIC 43,000원자연스러운 핏의 워싱 데님 팬츠 UNIS DESIGN 75,000원호랑이 일러스트가 그려진 에코백 BLUE YARD 19,000원삼선이 포인트인 레더 소재의 슈퍼스타 스니커즈 ADIDAS 119,000원",https://www.musinsa.com/app/styles/views/1420?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,['https://www.musinsa.com/app/goods/479472/0'],https://image.msscdn.net/images/style/list/l_3_1488794002_3c0bc3ff7c7d9accc69748b00a621503.jpg
빈티지한 디자인의 플라이트 재킷,38847,"빈티지한 디자인의 플라이트 재킷 87MM_SEOUL 172,000원로고를 펠트 자수로 새긴 스포티한 후디 COVERNAT 79,000원허리 부분에 스트링으로 사이즈 조절이 편리한 카고 팬츠 BESLOW 118,000원두 개의 포켓과 레더 플랩으로 포인트를 준 크로스백 BRADYBAGS 439,000원코튼 소재 버킷햇 LEATA 43,000원독특한 밑창이 포인트인 볼트 로우 EXCELSIOR 59,000원",https://www.musinsa.com/app/styles/views/1379?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,['https://www.musinsa.com/app/goods/435580/0'],https://image.msscdn.net/images/style/list/l_3_1484646097_f1c6cae2280d14c9e7ebbdcb778b317b.jpg
댄디,38149,,https://www.musinsa.com/app/styles/views/3955?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,[],https://image.msscdn.net/images/style/list/l_3_1518412725_6358c51475c7c89153e051d0c9c0ac8a.jpg
언제나 든든해,36971,체크 패턴의 재킷과 데님 팬츠로 깔끔하게 연출한 세미 포멀 룩,https://www.musinsa.com/app/styles/views/15056?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,"['https://www.musinsa.com/app/goods/1292227/0', 'https://www.musinsa.com/app/goods/1117534/0', 'https://www.musinsa.com/app/goods/1321881/0']",https://image.msscdn.net/images/style/list/l_3_2020032618054700000017429.jpg
가벼운 발걸음,36199,네이비 컬러 재킷 위에 숏패딩을 매치하고 와이드 데님 팬츠로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/13457?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,['https://www.musinsa.com/app/goods/912315/0'],https://image.msscdn.net/images/style/list/l_3_2019122416523000000024618.jpg
멋있어서 감탄,34278,더블 롱코트와 블레이저를 레이어드하고 슬랙스로 차분하게 완성한 포멀 룩,https://www.musinsa.com/app/styles/views/12547?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,"['https://www.musinsa.com/app/goods/1145584/0', 'https://www.musinsa.com/app/goods/1167429/0', 'https://www.musinsa.com/app/goods/1190282/0', 'https://www.musinsa.com/app/goods/1168907/0']",https://image.msscdn.net/images/style/list/l_3_2019110410204400000050219.jpg
990,34033,"2014ver _MA_1 by by XERO 65,000원 Rhino Henlyneck by BLACKMAMBA 45,000원 Drakes Slim Fit by DUFFIE 128,000원 Style 36 CA Polka Suiting BY VANS 68,900 Wait C.400 by LASH 168,000원",https://www.musinsa.com/app/styles/views/721?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,[],https://image.msscdn.net/images/style/list/l_3_1411036662_b956f58f51f5df5c809af4552689c904.jpg
1054,33987,"WOOL DUFFLE COAT by COVERNAT 388,000원 BIG F CARDIGAN by FIBBER41 32,500원 SHYLOCK T-SHIRTS by COSTUME O’CLOCK 35,000원 WASHED DENIM DA by VIVASTUDIO 79,000원 CHIBA GLASSES by GENZIE 38,000원 CLASSIC LEATHER OXFORD by THOROGOOD 109,000원",https://www.musinsa.com/app/styles/views/789?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,[],https://image.msscdn.net/images/style/list/l_3_1420706947_9189348ec21f185eeb29e39a15a3cc80.jpg
아메리칸 캐주얼,32447,그레이 스웨트셔츠에 생지데님 팬츠와 모자를 더한 아메리칸 캐주얼 룩,https://www.musinsa.com/app/styles/views/4084?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,['https://www.musinsa.com/app/goods/396185/0'],https://image.msscdn.net/images/style/list/l_3_1519711446_bfee8966722a0c77f18e0bdb3b636de0.jpg
오버사이즈드 싱글 코트,30754,"캐시미어 원단의 오버사이즈드 싱글 코트 IN SILENCE 239,000원앞뒤로 포켓을 달아 실용성을 높인 배색 후디 MNW 129,000원안감을 기모로 만들어 따뜻한 착용감의 스웨트 조거 팬츠 ALL ATHLETES CLUB 62,000원헤비 코튼 원단으로 제작해 튼튼한 크로스백 AGINGCCC 189,000원무신사 스탠다드 3팩 베이식 삭스 1507 9,900원프라임 니트 소재로 편안한 착용감의 NMD R2 ADIDAS ORIGINALS 249,000원",https://www.musinsa.com/app/styles/views/1377?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,['https://www.musinsa.com/app/goods/260755/0'],https://image.msscdn.net/images/style/list/l_3_1484645905_e7ed2cb5bf332e5d4d1498632ae615b1.jpg
필살기 장착,30246,반팔 칼라 티셔츠와 베이지 컬러 슬랙스를 매치하고 토트백으로 마무리한 댄디 룩,https://www.musinsa.com/app/styles/views/17655?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,"['https://www.musinsa.com/app/goods/1031260/0', 'https://www.musinsa.com/app/goods/1473707/0']",https://image.msscdn.net/images/style/list/l_3_2020082115073800000053479.jpg
이지 캐주얼,30035,루즈한 핏의 스웨트 셔츠와 데님 팬츠에 스니커즈와 에코백을 더한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/3882?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,"['https://www.musinsa.com/app/goods/706967/0', 'https://www.musinsa.com/app/goods/703957/0']",https://image.msscdn.net/images/style/list/l_3_1517963228_2371967feb063d954b53a41229fb0f1f.jpg
데이트 하자!,29433,밝은 컬러의 터틀넥 스웨터와 플리스 재킷으로 심플하게 완성한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/7728?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,['https://www.musinsa.com/app/goods/922223/0'],https://image.msscdn.net/images/style/list/l_3_2019011417143400000023954.jpg
988,28814,"Thirsty Ny Sweatshirts by GROOVE RHYME 49,000원 High.Cut Denim by JHONNY WEST 58,000원 6 In Moctoe Boots by THOROGOOD 148,900원 Mixed Cotton Bucket Hat by COVERNAT 49,000원",https://www.musinsa.com/app/styles/views/719?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,[],https://image.msscdn.net/images/style/list/l_3_1411036503_b8d412533a337d709419e790ef812f81.jpg
지금 입기 좋아,28689,자연스러운 실루엣의 데님 재킷과 팬츠를 셋업으로 연출한 캐주얼 룩,https://www.musinsa.com/app/styles/views/15057?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,['https://www.musinsa.com/app/goods/1337094/0'],https://image.msscdn.net/images/style/list/l_3_2020032618065700000013676.jpg
포멀,27806,"깔끔한 재킷에 셔츠와 체크 패턴의 팬츠, 독특한 스니커즈를 더한 포멀 룩",https://www.musinsa.com/app/styles/views/4322?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,['https://www.musinsa.com/app/goods/727887/0'],https://image.msscdn.net/images/style/list/l_3_1521087052_9c394fe88fa4e86d6cae261d05b36473.jpg
손이 가는 룩,27728,블레이저 재킷에 크롭 슬랙스를 매치하고 로퍼로 마무리한 세미 포멀 룩,https://www.musinsa.com/app/styles/views/14330?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,"['https://www.musinsa.com/app/goods/1292227/0', 'https://www.musinsa.com/app/goods/1059924/0', 'https://www.musinsa.com/app/goods/1149328/0']",https://image.msscdn.net/images/style/list/l_3_2020021916020300000065905.jpg
1064,19528,"M#0524 COATED RIGID DENIM by MODIFIED 52,000원 LAMBSWOOL BASIC KNIT by PAPERISM 37,000원 LAMBSWOOL BASIC CARDIGAN by PAPERISM 43,000원 MIX MUFFLER by BELL.A 29,000원 BULLHIDE LEATHER BELT by PAPERISM 39,000원 6"" SERVICE BOOT by CHIPPEWA 219,800원",https://www.musinsa.com/app/styles/views/799?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,[],https://image.msscdn.net/images/style/list/l_3_1422579445_6293f6788ba35017fc2616d4870ad6b8.jpg
자주 입는 코디,19448,컬러가 돋보이는 니트와 코트를 매치하고 슬랙스로 포멀하게 연출한 코디,https://www.musinsa.com/app/styles/views/13941?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,"['https://www.musinsa.com/app/goods/1145582/0', 'https://www.musinsa.com/app/goods/1131982/0', 'https://www.musinsa.com/app/goods/1231421/0']",https://image.msscdn.net/images/style/list/l_3_2020012809575600000063024.jpg
2190,19382,"인디고 컬러의 하드한 데님 재킷 XERO 65,000원 오트밀 컬러 헨리넥 BRT1848 58,000원 러기드한 질감이 강한 생지 데님 XERO 39,000원 화이트 컬러 스탠스미스 ADIDAS 169,000원",https://www.musinsa.com/app/styles/views/1136?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,[],https://image.msscdn.net/images/style/list/l_3_1459318172_87a48e01a62bf524e2c074401f4cf637.jpg
956,19157,"07 Talon Damage Washing Denim(M) by Untage 99,000원 134 Super Stretch Denim Jacket(L) by Whyplusseven 79,000원 Patch V-Neck Tee(L) by After Midnight 49,000원 Authentic by Vans Rise Up Oe by Marley 199,000원",https://www.musinsa.com/app/styles/views/681?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,[],https://image.msscdn.net/images/style/list/l_3_1402881415_d6dca20d8e3429f04ab8613656886273.jpg
2123,19024,"소매 부분이 소가죽으로 이루어져 더욱 고급스러운 바시티 재킷 HARD NOILED COMICS 282,000원 오렌지 로고가 돋보이는 스웨트 셔츠 BLUE YARD 49,000원 레귤러핏 데님 팬츠 BLUE YARD 105,000원 스마트 터치가 가능한 장갑 ESPIONAGE 39,000원 니트 비니 UNDER CONTROL 29,000원 배색 컬러 스니커즈 NEWBALANCE 99,000원",https://www.musinsa.com/app/styles/views/1068?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,[],https://image.msscdn.net/images/style/list/l_3_1453265950_d060425a961ae2aa38fe178a6a9d0da5.jpg
넉넉한 오버사이즈 실루엣의 재킷,18965,"빅 사이즈로 제작된 셰르파 재킷 MODIFIED 125,000원 코듀로이 원단의 블랙 셔츠 MODIFIED 69,000원 불필요한 요소를 모두 배제하고 미니멀한 디자인을 강조한 워시드 데님 팬츠 MODIFIED 64,000원 램스울 소재의 비니 MODIFIED 32,000원 심플한 디자인의 미드 하이 부츠 SATORISAN 219,000원",https://www.musinsa.com/app/styles/views/1337?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,[],https://image.msscdn.net/images/style/list/l_3_1478511060_f9849321a8a57de7641c70b19ad5c566.jpg
992,18941,"Deck Jacket by COVERNAT 238,000원 Cider Sweat Shirts by TS 38,600원 Bradford Intentionally effect jeans by MODIFIED 65,000원 6 In Moctoe Boots by THOROGOOD 143,900원 Rope Bag by DENWALTER 33,000원 Rpm by NIXON 239,000원",https://www.musinsa.com/app/styles/views/723?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,[],https://image.msscdn.net/images/style/list/l_3_1414142243_a5f8968297098b3204ce3839b9d0e514.jpg
댄디,18928,"스트라이프 셔츠와 체크 재킷, 치노팬츠를 매치한 댄디 룩",https://www.musinsa.com/app/styles/views/4381?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,['https://www.musinsa.com/app/goods/709192/0'],https://image.msscdn.net/images/style/list/l_3_1521591423_c556cc36780200533ba0268b59826c34.jpg
이런게 대세,18863,뒷면 프린팅이 돋보이는 반소매 티셔츠와 데님 팬츠를 매치하고 타이다이 패턴의 비니로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/17601?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,['https://www.musinsa.com/app/goods/1323090/0'],https://image.msscdn.net/images/style/list/l_3_2020082010042000000081850.jpg
편안한 셋업,18831,로고 디테일이 돋보이는 트레이닝 셋업을 연출하고 스니커즈로 활동성을 더한 스포츠 룩,https://www.musinsa.com/app/styles/views/23029?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,['https://www.musinsa.com/app/goods/2058197/0'],https://image.msscdn.net/images/style/list/l_3_2021093009525400000041894.jpg
댄디,18749,"스트라이프 티셔츠와 데님 재킷, 데님 팬츠를 매치한 댄디 룩",https://www.musinsa.com/app/styles/views/4736?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,"['https://www.musinsa.com/app/goods/638590/0', 'https://www.musinsa.com/app/goods/714846/0']",https://image.msscdn.net/images/style/list/l_3_1524119193_025003c53955978029b178b647e3b1b3.jpg
한눈에 반해,18745,네이비 더블 코트 위에 동일한 컬러의 머플러로 포인트를 주어 깔끔하게 연출한 데이트 룩,https://www.musinsa.com/app/styles/views/12903?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,"['https://www.musinsa.com/app/goods/879626/0', 'https://www.musinsa.com/app/goods/1137212/0', 'https://www.musinsa.com/app/goods/1216295/0']",https://image.msscdn.net/images/style/list/l_3_2019112616354900000095384.jpg
활동성 갑,18721,반소매 티셔츠와 쇼츠를 매치하고 윈드브레이커 재킷을 걸쳐 마무리한 스포츠 캐주얼 룩,https://www.musinsa.com/app/styles/views/15605?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,"['https://www.musinsa.com/app/goods/1334182/0', 'https://www.musinsa.com/app/goods/1117536/0', 'https://www.musinsa.com/app/goods/1020901/0']",https://image.msscdn.net/images/style/list/l_3_2020042314175000000099208.jpg
당장 구매 고고,18684,플리스 재킷과 스웨터를 코디네이션하고 와이드 슬랙스로 완성한 세미 포멀 룩,https://www.musinsa.com/app/styles/views/12549?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,"['https://www.musinsa.com/app/goods/1195371/0', 'https://www.musinsa.com/app/goods/1121828/0', 'https://www.musinsa.com/app/goods/1168922/0']",https://image.msscdn.net/images/style/list/l_3_2019110410245100000060150.jpg
체크 포인트,18625,체크 패턴의 셔츠와 긴팔 티셔츠를 함께 입고 와이드 슬랙스로 마무리한 캠퍼스 룩,https://www.musinsa.com/app/styles/views/17674?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,"['https://www.musinsa.com/app/goods/1130051/0', 'https://www.musinsa.com/app/goods/1059872/0', 'https://www.musinsa.com/app/goods/1249105/0']",https://image.msscdn.net/images/style/list/l_3_2020082510015100000017600.jpg
1932,18616,"Vote For MM Half-T by 87MM 48,000원 Wide Crop Pants by SALAD BOWLS FOR MAN 56,000원 Simple Logic Beret by MONOLIK 42,300원 Quetza by CHUBASCO 118,900원",https://www.musinsa.com/app/styles/views/859?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,[],https://image.msscdn.net/images/style/list/l_3_1430705028_76a4c7b6ad53d999f2839c3b153156fa.jpg
2158,18531,"빈티지한 무드의 테일러드 재킷 LOGIQUE 128,000원 니트 소재로 이루어진 보더 티셔츠 YMCL KY 109,000원 셀비지 데님 팬츠 BESLOW 128,000원 다양한 연출이 가능한 해리스 트위드 헬멧 백 THE EARTH 95,000원 플레인 토 슈즈 OPENER 208,000원",https://www.musinsa.com/app/styles/views/1104?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,[],https://image.msscdn.net/images/style/list/l_3_1456282502_fa467f86cbf4f288de6f1d7a71210976.jpg
매력에 퐁당,18458,스웨트셔츠와 와이드 팬츠를 매치하고 체크 셔츠를 어깨에 둘러 연출한 캐주얼 룩,https://www.musinsa.com/app/styles/views/17746?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,"['https://www.musinsa.com/app/goods/1402730/0', 'https://www.musinsa.com/app/goods/1536399/0', 'https://www.musinsa.com/app/goods/1302557/0']",https://image.msscdn.net/images/style/list/l_3_2020082816503000000027653.jpg
620,18365,"Basic Slacks(M) by Windy Floor 65,000원 Clip On Sunglasses by Optics Museum 20,000원 Blackout Ma-1(2) by Kyoshitsubi 129,000원 Stripe Long Sleeve T-Shirt(M) by Vivastudio 48,000원 Aztec Turquoise by Chubasco 119,000원",https://www.musinsa.com/app/styles/views/655?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,[],https://image.msscdn.net/images/style/list/l_3_1398752307_7b512e968f4d04353d5fb0a83bf9bfb6.jpg
